"step","n"
"harvested synonym rows",7584122
"accepted name is an ESy canonical; binomial synonyms; no self-maps",295726
"cross-backbone ambiguity resolved by Euro+Med",273887
"synonym is not an expert-vocabulary name",154757
"Euro+Med accepted species kept only as same-concept variants",152182
